user_id,predict
4802,0.256057038597394
4806,263.5693024129027
4807,1.1203716299990842
4808,5.272022065659227
4811,31.26203914841894
4817,5.168161881037771
4819,5.069393991303653
4820,3.433173575989461
4822,11.667935189408913
4823,4.761179368427782
4824,3.922998289690278
4827,11.902584275718963
4838,0.6418075474380377
4843,111.28394266159783
4844,63.90737142083829
4847,0.30333957391615063
4851,48.94465467766418
4852,258.91144005554514
4854,0.8259057344596346
4856,1.8813520674132453
4857,2.3566724909268353
4859,0.5594830923025822
4861,30.010444793629656
4868,0.8059320240193741
4872,213.96200822527913
4874,94.76609039582387
4878,1.24376054030334
4884,1.0117412035761384
4886,0.7159712816836065
4892,3.188029242068612
4894,238.3638652622613
4904,11.877793997990823
4906,2.343432766047839
4913,0.6116084197393388
4914,0.6297977330066631
4917,4.00837116300709
4918,111.34565316254313
4920,0.44306310432492446
4921,0.4154422544153533
4922,2.885318467488917
4926,255.04994105191426
4927,8.395543477410165
4936,19.417434133679404
4937,3.465864191819431
4940,78.78051354677952
4942,4.629620950150371
4944,3.6198079106650796
4947,0.3069709603674658
4949,119.70292883880492
4951,1.0493242951739075
4961,47.98316014884031
4962,9.717888511356344
4965,107.0632244630187
4976,2.835072914856763
4979,2.870254537001775
4980,0.9996958655083177
4985,3.9628181086444534
4986,1.8794773356651528
4988,15.614021529547436
4991,3.39298714486123
4992,3.859788109907436
4994,7.392407417919085
4997,5.447177478986597
4998,208.73910313832738
5002,29.003292561279416
5004,252.6451596484968
5010,38.41474085875937
5012,4.197072385624861
5020,3.22107475655774
5021,7.528109376458719
5025,24.027853727827978
5026,2.9099704038637664
5028,3.8700654862025172
5029,167.2338783873398
5030,0.7914783426865624
5032,11.097311883031153
5034,107.45845920815076
5036,22.44061110667218
5041,234.90999544007516
5048,23.72244438646507
5060,2.147197710146583
5066,86.33603742478832
5067,6.770261655900982
5070,151.47037159170654
5071,0.9501592824461541
5076,136.85423345594833
5077,102.93519736163942
5081,51.52822207030502
5084,1.2873100448122705
5085,0.526723060709121
5088,1.020121785438856
5089,11.867144091915447
5090,0.23563842645822483
5092,27.101102114136634
5093,0.7123579042647293
5098,2.6300609416289884
5104,52.90824666290807
5106,28.498109541006617
5111,8.020036582293049
5112,1.9145105310405488
5115,4.893640225412111
5120,32.17189341463205
5121,67.36421898900826
5122,1.5029423802089754
5123,1.440608837447789
5125,15.476633285256192
5132,1.6983331713612544
5133,0.3428362024203176
5134,0.4164502124716503
5135,17.981294940834072
5140,4.3234971499970145
5141,0.6629567575884497
5142,2.979955087092276
5144,204.35699818678722
5154,13.570020898352995
5158,2.457115448229602
5159,0.5775369418933507
5160,176.93952791288757
5164,2.340320863179557
5169,2.4611401161669475
5171,1.245097928019204
5175,1.0201753967257075
5177,6.565233906929588
5181,52.700296031101615
5184,0.5830884376092197
5185,0.4048845821945241
5186,0.27278800983530527
5191,5.2309199267449795
5198,107.90784963562855
5203,1.3732924019329285
5205,12.07716588013219
5206,5.760450892474339
5208,70.79613769616257
5211,19.62274050025752
5212,1.278170859552966
5213,6.857044388310818
5216,43.91959235750016
5226,9.162135147197171
5227,285.2948049522851
5235,16.843634994425813
5243,93.90415121218753
5245,0.3162446719164581
5249,29.699088971913028
5253,76.44168185808044
5258,1.5893092999407605
5259,0.4331669187226133
5260,2.5916839701521
5262,32.24754180356247
5264,23.067201773422727
5266,0.4219262726048884
5268,250.76065604787235
5270,0.44020188222381423
5271,11.930241702829559
5273,6.531201937556933
5276,3.8123558226857663
5282,25.84926698980274
5285,7.388474807750954
5287,1.6826682002938405
5295,32.12321734276478
5297,18.230881663380586
5300,36.44875819738993
5301,80.79240270383129
5304,12.577375553464186
5310,164.26968515927103
5313,153.8132282175058
5320,14.288166617690871
5335,3.9502901330556184
5337,10.860094081250164
5341,36.16749158449614
5344,37.13373277485632
5351,3.801306780585408
5354,15.623235005849669
5361,0.4910623268534972
5363,279.8197616314121
5366,2.1052183370308533
5369,30.435078143546573
5370,21.226900120881844
5371,3.1567001458137116
5372,5.164577809035182
5373,89.07209871678081
5383,10.12377865901865
5389,368.6722567316953
5391,4.057108263286412
5392,2.004498649171204
5395,44.38792353736581
5400,8.413194563990436
5403,2.9463835780028154
5405,5.919865816232222
5408,5.818082083051493
5411,36.99623733281216
5413,2.4564133194805375
5417,1.484106495931522
5419,1.436193680591984
5426,5.9434022875506
5427,42.33869890696607
5429,0.6127761350231691
5431,0.21694949911580136
5432,4.387185002971026
5435,187.53040023685062
5439,1.1956962160450797
5443,0.6151626508216346
5448,18.953095179797632
5452,0.9986224368123934
5456,4.956733383433229
5460,4.89918897664153
5462,64.99179294767634
5471,5.647914393738367
5477,22.589824330720763
5482,8.52690718735623
5488,5.565033914203417
5489,2.0895942136984784
5491,2.0451103434946174
5492,2.4427478912261082
5500,0.9923584318004297
5503,0.25829928712211747
5509,124.4904345347426
5514,3.45415949754498
5518,63.885567919321026
5520,75.5670225582296
5524,1.2070627707251578
5526,88.24901654875553
5528,53.7383448625387
5529,82.00687293007014
5536,0.3583802372405759
5537,0.3896882028038677
5538,7.540206842624013
5545,21.847286972147426
5546,3.4547129646182246
5550,1.2154878271843854
5551,25.971639891643512
5552,30.72513706741138
5553,382.99248007967907
5554,30.21467572090466
5558,1.6049478270225022
5560,3.6946500705229783
5562,2.0333629108887363
5563,0.4859916853670537
5579,35.14332045655532
5588,66.84134949650665
5589,2.261808884703153
5592,294.3529489438304
5593,0.35641069517220436
5595,2.889020930607499
5601,114.39223306102342
5603,3.681585992407715
5614,0.953107247896427
5618,3.523250575621345
5625,22.903233260630902
5626,0.1913928174507381
5627,2.486916008092842
5630,1.8922498027617445
5634,4.525607566510918
5641,339.2387060967254
5643,27.556106437210257
5645,0.8114985428413131
5647,136.9200645124777
5651,15.223413524276967
5654,0.7412414098208111
5661,0.7189225374330402
5663,8.003433201574277
5665,0.36082873791776693
5668,181.7173020358472
5670,63.0345306583187
5671,13.537372621614912
5672,52.2141895351493
5679,17.606640729401867
5684,4.058954304870335
5686,7.521914344414055
5692,21.846132969971464
5693,1.539509679739045
5695,132.03341407928872
5701,15.819080623870576
5703,116.39505590901223
5707,0.12379940894927353
5713,6.322805801371872
5716,72.8392681310312
5720,1.9217914101854479
5722,4.971418721828921
5725,17.662305597495003
5729,1.3038243143699755
5730,0.6364195125896783
5738,8.595739292887929
5739,2.3250413182885823
5746,57.188675532903495
5747,13.057684162343897
5749,2.970345981088717
5753,0.4374006044675647
5757,88.09189178128416
5762,75.44298026643172
5771,1.035575550973821
5781,254.6530371202992
5782,0.8509425071010192
5789,13.98443942472751
5792,6.482766001892469
5794,153.51963947582183
5799,8.839030231029824
5800,2.4517208882208466
5802,3.5052446743609402
5810,86.14702032073839
5812,24.46127881121964
5816,0.5647971792805165
5820,199.2096045370782
5825,3.198849808572829
5832,29.80916013363594
5835,3.5317821260064233
5837,0.40316292426030514
5845,2.2473976606159423
5846,3.5008331917976245
5847,30.352829898174
5848,3.632607597735707
5849,4.551088884475651
5854,8.12578799050733
5856,218.2727881863909
5867,31.23760713672096
5868,0.21736319952784913
5880,0.3968449254362733
5882,168.1071523565112
5884,0.1565542612631938
5892,28.811207930353934
5897,16.055567073779187
5905,54.058206868310414
5906,35.80715073465524
5907,18.641188185442058
5913,3.9007182414974233
5916,1.3156218027857727
5917,2.180921000142201
5918,54.5971290167862
5919,10.41535634808274
5920,57.802963430915085
5924,28.046793459947963
5930,5.044570356238268
5932,230.71127064754734
5933,1.7572419943895288
5938,5.130432080813528
5939,11.838674409784517
5947,5.444231477486056
5948,7.515260486899283
5949,16.031796706688606
5951,6.960044919940045
5952,27.75958583553339
5954,5.422646558321719
5955,42.061430871903916
5957,0.4668389669246036
5961,44.27958591196861
5962,3.714786775043515
5964,74.83546260888464
5971,3.064218028939406
5974,162.22514410195794
5977,0.6436790811154478
5978,48.0149168889362
5980,11.100972099598582
5985,5.033862689431952
5986,1.3670663835451358
5997,1.8986181223759535
5999,18.974483582878992
6006,11.906127066507745
6011,0.5232243354457221
6014,0.9328204768227404
6017,43.58614362374239
6021,5.177178339127289
6025,1.6671632605165416
6036,2.253117420210621
6037,4.279643140257295
6039,5.258759258733075
6042,9.006402398841864
6046,1.1901447148888424
6050,52.73757214501281
6052,17.73830418951018
6056,0.3325339008054517
6057,5.051820768569369
6060,17.511406149102854
6062,26.693055757358916
6064,34.636276506383666
6065,4.467668671545425
6066,12.55968085565068
6076,243.10096921089524
6077,1.1526659547089728
6078,1.29795176582748
6083,1.9627762889170888
6085,91.75148587780265
6087,0.6450650964779003
6090,34.67416279062683
6096,6.628854835878643
6105,0.511700425942518
6110,1.5500795201268531
6111,42.55413416663226
6119,1.3988814627332546
6122,237.80544394009843
6123,0.524139871237353
6124,4.3881840155070835
6126,5.488040554237299
6127,8.473986667953412
6137,4.95575347674196
6140,41.6181396218447
6144,56.15700746779745
6147,48.15106573918134
6148,61.18425117469296
6149,42.28416656199665
6151,2.6979923300975956
6152,6.476053985479239
6160,3.709518059583671
6162,21.86109630063676
6170,58.20364238668897
6176,5.398469250283461
6180,18.606920737139497
6183,2.6968169112460494
6193,2.0534373585356183
6205,354.87772851967793
6213,0.6210129920513119
6214,1.5034906411457205
6216,0.37558981526268775
6217,2.779831900779942
6218,15.815043315348966
6219,86.38212019136034
6225,82.63447865854322
6228,0.6017455846455145
6229,140.71352316887254
6233,7.4452764470752655
6234,77.23089161487711
6237,8.552535294500792
6238,0.4224406945228645
6242,0.4166758792686425
6245,22.641763676219277
6246,5.857896382216087
6250,248.39376615394443
6253,10.292825271719568
6260,11.299125856019726
6261,0.1691491182058115
6267,3.511633469549582
6271,110.42678617456463
6274,7.229062455753284
6275,94.01296908702264
6276,73.75586138844453
6281,1.2563943025436908
6284,112.02241906098746
6291,13.475025825148201
6292,60.40996212676974
6302,184.03484495412866
6307,15.696167813806335
6311,3.4294218407120813
6318,9.813591367449966
6321,92.76848957172564
6330,0.8082063464272067
6331,72.56422706667313
6334,0.9851531204434663
6339,2.3162976403402853
6341,0.7547694949575458
6344,0.29020457244886566
6348,5.457952634613275
6350,75.66267599168337
6354,1.5926704231925972
6360,5.376263184779909
6361,83.91828207823852
6363,6.773109920223162
6364,57.420553026485855
6366,1.5462497377306181
6368,0.5150599799626415
6380,96.507436435561
6382,0.5639411990194142
6398,0.9659694508820583
6400,1.3238665986830966
6404,2892.6492860466406
6414,169.72760367576447
6416,1.4907450216689928
6420,7.15627242018681
6423,5.512710014028818
6425,238.39277466291975
6430,37.09776543874969
6431,17.26627258525336
6436,53.15208663478491
6442,2.8969396685590856
6446,84.85076699644054
6454,156.0288294074551
6455,2.6376840051789308
6457,42.40451581859158
6459,0.45932313519838686
6463,9.494164561355813
6468,0.3071318367496322
6471,5.476854239649714
6472,2.0512601038956086
6486,1.3972687675870497
6491,0.9251406028492286
6493,4.975769662001279
6502,73.61646219878004
6513,177.16136879914342
6519,2.963408040648307
6523,27.95341599105063
6527,3.020413791879228
6537,0.33527189035715654
6540,2.9235850609336183
6541,0.7162177771392213
6542,4.81990012839051
6543,0.7901662035887204
6546,0.2396164341310666
6549,175.32333854046726
6552,16.85704889830378
6559,4.5724066125304645
6563,1.0982812214815802
6566,6.721087278789507
6567,20.106662900664887
6568,13.60791893311096
6569,14.88378427711021
6570,31.28597494413105
6574,8.700965961043792
6577,154.89050688263166
6579,9.47205508822585
6585,14.314156746641158
6586,280.5792449957037
6588,0.22476187778481763
6591,1.5392037721687526
6599,1.0996756483975405
6600,6.778254148226319
6603,7.209219184429967
6613,39.18062461109066
6618,0.3730521398428379
6621,41.23477300180615
6625,30.012135294542254
6627,11.687526728725496
6634,277.7764300812017
6645,21.96516656938455
6646,1.3509755272312929
6650,2.042787523927896
6652,0.5317165728116903
6654,0.8443532984099761
6656,20.59495732582855
6657,105.7198643660484
6659,95.21385337044804
6663,136.12600929697464
6664,8.500705354866264
6675,294.31251145627914
6676,2.1527563014970115
6682,1.1289197238595219
6685,1.4281817645411605
6686,9.400098573638134
6687,5.686456245441595
6689,2.801996325463677
6690,1.2560505574373961
6693,0.4783048536146348
6695,0.874049823148504
6698,5.569775729513858
6704,92.75974685371207
6706,57.39348464466346
6709,1.4921582414654837
6713,7.3556125498211795
6717,0.5981853881528535
6719,8.948515898229815
6732,197.27759104083367
6737,0.31763736666063086
6740,8.567501249980406
6746,49.881344402748894
6751,263.8236348757731
6753,52.25679657524199
6755,408.9142601945496
6757,0.22171593562899866
6758,2.826875135236963
6761,1.5197577782211003
6764,0.4252354319155818
6778,1.3425719157813794
6781,4.241396692280342
6783,19.424912495844193
6788,99.34259059820685
6792,2.6126951375386365
6793,1.8395739942910083
6798,189.43235477221174
6805,14.493422733987044
6811,1.3424726704606378
6815,4.086700680837803
6816,234.96810770694012
6817,13.85890525165895
6824,2.582546120735981
6825,1.853754389037508
6828,28.94388984346896
6831,1.554279735352816
6832,0.4130173502720788
6838,13.121130431679322
6840,15.225218728831097
6846,879.7334587998702
6848,25.054596571824415
6850,2.4876289181587303
6851,0.475473975550006
6852,0.5387523010879655
6855,81.47261046990009
6863,3.4851277477020672
6865,1.9799241182070368
6866,0.44904254221174245
6867,94.5504515710845
6873,38.09397972464747
6876,3.310444371876137
6877,54.928783584443345
6884,4.078310334607165
6885,33.78996080640267
6891,123.48327450685325
6892,57.320229005497964
6900,0.9730934892371165
6905,821.0065542972292
6909,29.252340159090593
6911,5.592627809094959
6913,23.829217431194962
6915,0.8826189869452115
6918,301.8817611987564
6920,64.66357983523108
6929,33.39049764563727
6930,18.987668346536257
6932,10.207331613506483
6938,0.31539620410662317
6945,43.267765996604425
6948,7.036885050392846
6951,0.2571610529341681
6952,49.61204473014169
6954,3.9624910484667937
6955,44.58847042514565
6958,1.477846656146402
6964,36.641293514954704
6968,2.1109182061556804
6972,984.4308468413312
6974,14.641350753946012
6981,0.9415878827167226
6982,0.7930888584859285
6984,1.8174234781617726
6986,45.51478279801601
6991,40.08316594249048
6995,0.17740787956302673
6998,40.53041965568646
6999,15.436270828612182
7011,3.6636346477423007
7015,352.65677897632315
7021,0.3864750706030833
7024,25.026207433172264
7026,1.9593999024714779
7030,174.60021308319472
7034,5.938349688866865
7035,14.651648189890803
7040,25.785313276505438
7042,1.7769123451323776
7043,9.57309518510206
7046,32.17505259152285
7051,12.936434515667152
7053,0.7597773898287059
7055,1.1645732606257004
7056,62.24303056905685
7059,58.739608328878646
7065,8.843191661773911
7072,1.9222870843892148
7075,201.08670137068486
7080,1.6949035743948202
7084,243.6433928802747
7090,25.178339034073066
7103,31.123197378921684
7106,16.37949794794963
7109,6.290824490304145
7110,0.5383494984030865
7113,2.745644538306421
7124,13.184671457491667
7125,31.444749806886286
7128,7.0013362339058824
7129,1.5888805114334044
7137,203.68928294294176
7139,0.8559836179882644
7143,3.7840654378535317
7151,5.864840814242527
7152,34.41323372925408
7153,2.5491271386907624
7158,15.193159685407032
7164,0.6759197465789384
